customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,initials
587,1,SERGIO,STANFIELD,SERGIO.STANFIELD@sakilacustomer.org,593,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.S.
535,1,JAVIER,ELROD,JAVIER.ELROD@sakilacustomer.org,541,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.E.
596,1,ENRIQUE,FORSYTHE,ENRIQUE.FORSYTHE@sakilacustomer.org,602,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.F.
369,2,FRED,WHEAT,FRED.WHEAT@sakilacustomer.org,374,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,F.W.
539,1,MATHEW,BOLIN,MATHEW.BOLIN@sakilacustomer.org,545,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.B.
73,2,BEVERLY,BROOKS,BEVERLY.BROOKS@sakilacustomer.org,77,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.B.
136,2,ANITA,MORALES,ANITA.MORALES@sakilacustomer.org,140,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.M.
556,2,ARMANDO,GRUBER,ARMANDO.GRUBER@sakilacustomer.org,562,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.G.
438,1,BARRY,LOVELACE,BARRY.LOVELACE@sakilacustomer.org,443,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.L.
595,1,TERRENCE,GUNDERSON,TERRENCE.GUNDERSON@sakilacustomer.org,601,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.G.
164,2,JOANN,GARDNER,JOANN.GARDNER@sakilacustomer.org,168,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.G.
83,1,LOUISE,JENKINS,LOUISE.JENKINS@sakilacustomer.org,87,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.J.
258,1,MYRTLE,FLEMING,MYRTLE.FLEMING@sakilacustomer.org,263,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.F.
193,2,KATIE,ELLIOTT,KATIE.ELLIOTT@sakilacustomer.org,197,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.E.
454,2,ALEX,GRESHAM,ALEX.GRESHAM@sakilacustomer.org,459,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.G.
133,1,PAULINE,HENRY,PAULINE.HENRY@sakilacustomer.org,137,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,P.H.
516,2,ELMER,NOE,ELMER.NOE@sakilacustomer.org,522,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.N.
442,1,LEROY,BUSTAMANTE,LEROY.BUSTAMANTE@sakilacustomer.org,447,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.B.
276,1,BRANDY,GRAVES,BRANDY.GRAVES@sakilacustomer.org,281,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.G.
365,2,BRUCE,SCHWARZ,BRUCE.SCHWARZ@sakilacustomer.org,370,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.S.
30,1,MELISSA,KING,MELISSA.KING@sakilacustomer.org,34,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.K.
507,2,EDGAR,RHOADS,EDGAR.RHOADS@sakilacustomer.org,512,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.R.
570,2,IVAN,CROMWELL,IVAN.CROMWELL@sakilacustomer.org,576,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,I.C.
25,1,DEBORAH,WALKER,DEBORAH.WALKER@sakilacustomer.org,29,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.W.
183,2,IDA,ANDREWS,IDA.ANDREWS@sakilacustomer.org,187,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,I.A.
474,2,DUSTIN,GILLETTE,DUSTIN.GILLETTE@sakilacustomer.org,479,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.G.
105,1,DAWN,SULLIVAN,DAWN.SULLIVAN@sakilacustomer.org,109,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.S.
64,2,JUDITH,COX,JUDITH.COX@sakilacustomer.org,68,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,0,J.C.
491,2,RICK,MATTOX,RICK.MATTOX@sakilacustomer.org,496,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.M.
246,1,MARIAN,MENDOZA,MARIAN.MENDOZA@sakilacustomer.org,250,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.M.
249,2,DORA,MEDINA,DORA.MEDINA@sakilacustomer.org,253,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.M.
102,1,CRYSTAL,FORD,CRYSTAL.FORD@sakilacustomer.org,106,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.F.
555,1,DWIGHT,LOMBARDI,DWIGHT.LOMBARDI@sakilacustomer.org,561,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.L.
591,1,KENT,ARSENAULT,KENT.ARSENAULT@sakilacustomer.org,597,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.A.
357,1,KEITH,RICO,KEITH.RICO@sakilacustomer.org,362,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.R.
210,2,ELLA,OLIVER,ELLA.OLIVER@sakilacustomer.org,214,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.O.
166,1,LYNN,PAYNE,LYNN.PAYNE@sakilacustomer.org,170,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.P.
138,1,HAZEL,WARREN,HAZEL.WARREN@sakilacustomer.org,142,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,H.W.
196,1,ALMA,AUSTIN,ALMA.AUSTIN@sakilacustomer.org,200,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.A.
77,2,JANE,BENNETT,JANE.BENNETT@sakilacustomer.org,81,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.B.
177,2,SAMANTHA,DUNCAN,SAMANTHA.DUNCAN@sakilacustomer.org,181,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.D.
330,1,SCOTT,SHELLEY,SCOTT.SHELLEY@sakilacustomer.org,335,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.S.
536,2,FERNANDO,CHURCHILL,FERNANDO.CHURCHILL@sakilacustomer.org,542,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,F.C.
548,1,ALLAN,CORNISH,ALLAN.CORNISH@sakilacustomer.org,554,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.C.
71,1,KATHY,JAMES,KATHY.JAMES@sakilacustomer.org,75,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.J.
572,1,SIDNEY,BURLESON,SIDNEY.BURLESON@sakilacustomer.org,578,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.B.
589,1,TRACY,HERRMANN,TRACY.HERRMANN@sakilacustomer.org,595,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.H.
82,1,KATHRYN,COLEMAN,KATHRYN.COLEMAN@sakilacustomer.org,86,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.C.
317,2,EDWARD,BAUGH,EDWARD.BAUGH@sakilacustomer.org,322,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.B.
305,1,RICHARD,MCCRARY,RICHARD.MCCRARY@sakilacustomer.org,310,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.M.
7,1,MARIA,MILLER,MARIA.MILLER@sakilacustomer.org,11,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.M.
424,2,KYLE,SPURLOCK,KYLE.SPURLOCK@sakilacustomer.org,429,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.S.
375,2,AARON,SELBY,AARON.SELBY@sakilacustomer.org,380,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.S.
430,1,RAY,HOULE,RAY.HOULE@sakilacustomer.org,435,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.H.
537,2,CLINTON,BUFORD,CLINTON.BUFORD@sakilacustomer.org,543,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.B.
313,2,DONALD,MAHON,DONALD.MAHON@sakilacustomer.org,318,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.M.
239,2,MINNIE,ROMERO,MINNIE.ROMERO@sakilacustomer.org,243,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.R.
559,2,EVERETT,BANDA,EVERETT.BANDA@sakilacustomer.org,565,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,E.B.
433,1,DON,BONE,DON.BONE@sakilacustomer.org,438,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.B.
287,2,BECKY,MILES,BECKY.MILES@sakilacustomer.org,292,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.M.
427,2,JESUS,MCCARTNEY,JESUS.MCCARTNEY@sakilacustomer.org,432,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.M.
598,1,WADE,DELVALLE,WADE.DELVALLE@sakilacustomer.org,604,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,W.D.
362,1,NICHOLAS,BARFIELD,NICHOLAS.BARFIELD@sakilacustomer.org,367,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,N.B.
74,1,DENISE,KELLY,DENISE.KELLY@sakilacustomer.org,78,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.K.
40,2,AMANDA,CARTER,AMANDA.CARTER@sakilacustomer.org,44,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,A.C.
156,1,BERTHA,FERGUSON,BERTHA.FERGUSON@sakilacustomer.org,160,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.F.
219,2,WILLIE,HOWELL,WILLIE.HOWELL@sakilacustomer.org,223,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,W.H.
371,1,BILLY,POULIN,BILLY.POULIN@sakilacustomer.org,376,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.P.
211,1,STACEY,MONTGOMERY,STACEY.MONTGOMERY@sakilacustomer.org,215,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.M.
236,1,MARCIA,DEAN,MARCIA.DEAN@sakilacustomer.org,240,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.D.
546,1,KELLY,KNOTT,KELLY.KNOTT@sakilacustomer.org,552,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.K.
61,2,KATHERINE,RIVERA,KATHERINE.RIVERA@sakilacustomer.org,65,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,K.R.
301,2,ROBERT,BAUGHMAN,ROBERT.BAUGHMAN@sakilacustomer.org,306,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.B.
260,1,CHRISTY,VARGAS,CHRISTY.VARGAS@sakilacustomer.org,265,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.V.
281,2,LEONA,OBRIEN,LEONA.OBRIEN@sakilacustomer.org,286,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.O.
229,1,TAMARA,NGUYEN,TAMARA.NGUYEN@sakilacustomer.org,233,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.N.
12,1,NANCY,THOMAS,NANCY.THOMAS@sakilacustomer.org,16,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,N.T.
413,2,MARVIN,YEE,MARVIN.YEE@sakilacustomer.org,418,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.Y.
84,2,SARA,PERRY,SARA.PERRY@sakilacustomer.org,88,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.P.
91,2,LOIS,BUTLER,LOIS.BUTLER@sakilacustomer.org,95,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.B.
209,2,TONYA,CHAPMAN,TONYA.CHAPMAN@sakilacustomer.org,213,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.C.
538,2,TED,BREAUX,TED.BREAUX@sakilacustomer.org,544,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.B.
336,1,JOSHUA,MARK,JOSHUA.MARK@sakilacustomer.org,341,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.M.
80,1,MARILYN,ROSS,MARILYN.ROSS@sakilacustomer.org,84,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.R.
435,2,RICKY,SHELBY,RICKY.SHELBY@sakilacustomer.org,440,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.S.
141,1,DEBBIE,REYES,DEBBIE.REYES@sakilacustomer.org,145,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,D.R.
282,2,JENNY,CASTRO,JENNY.CASTRO@sakilacustomer.org,287,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.C.
269,1,CASSANDRA,WALTERS,CASSANDRA.WALTERS@sakilacustomer.org,274,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.W.
415,1,GLENN,PULLEN,GLENN.PULLEN@sakilacustomer.org,420,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,G.P.
200,2,JEANNE,LAWSON,JEANNE.LAWSON@sakilacustomer.org,204,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.L.
465,1,FLOYD,GANDY,FLOYD.GANDY@sakilacustomer.org,470,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,F.G.
575,2,ISAAC,OGLESBY,ISAAC.OGLESBY@sakilacustomer.org,581,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,I.O.
584,2,SALVADOR,TEEL,SALVADOR.TEEL@sakilacustomer.org,590,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.T.
372,2,STEVE,MACKENZIE,STEVE.MACKENZIE@sakilacustomer.org,377,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.M.
400,2,BRYAN,HARDISON,BRYAN.HARDISON@sakilacustomer.org,405,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.H.
341,1,PETER,MENARD,PETER.MENARD@sakilacustomer.org,346,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,P.M.
149,1,VALERIE,BLACK,VALERIE.BLACK@sakilacustomer.org,153,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,V.B.
495,2,CHARLIE,BESS,CHARLIE.BESS@sakilacustomer.org,500,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.B.
440,1,BERNARD,COLBY,BERNARD.COLBY@sakilacustomer.org,445,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.C.
